Name,Description,Image,Longitude,Latitude
Bone's Corner,"“Bones,” a San Francisco native of at least two generations, is described in several SF Chronicle articles as “the city’s leading gambler” and kingpin of the Tenderloin. He first gained national attention for his 1963 involvement in a public brawl, which included the actress Clara Bow. Bones operated the “swank” Cal-Neva lodge at Lake Tahoe, and used it to launder money for bank-robbers and gangsters. He also operated a card room (frequented by famous criminals such as Nick the Greek and Ty Thompson) at the Menlo Club (30 Turk St.), until it was shut down by a dramatic police investigation. Bones is described by the president of the police commission as ""an undesirable character [who] will be driven out of the city."" He sold both businesses in 1950 while facing charges for racketeering and tax evasion, but maintained indirect control of each and kept stakes in El Cerrito and the Tenderloin (B-R Smoke Shop, 186 Club, Day-Night Cigar Store, One-Ten Eddy Club, Tiny's Waffle Shop and Transit Smoke Shop), for money laundering purposes.

He, along with other underworld types bought shares of the nonoperating corporation Mountain City Consolidated Copper Co., prompting an interstate investigation. His court case erupted into quite a scene when the judge threatened to hold his attorney (former reporter and showman Leslie Gillen) in contempt for ""back-talk."" The trial revealed his nation-wide gambling connections and nightclub investments and large money transfers prior to elections. They also showed his habit of buying expensive ties for employees and friends, revealing an income much larger than officially reported. Bones was sentenced to 5 years in prison and given a $20,000 fine in February 1952, but was granted a new trial by the US supreme court. After serving 2 1/2 years in prison, Bones secretly reacquired Bone's Corner from its nominal owner, Leonard Wood. He was reconvicted and forced to sell off his assets to pay the $863,000 he owed in fines and taxes. Bones lived out the rest of his days selling used cars for his brother and died in 1963. Herb Caen once made a quip about the bar's misplaced apostrophe.",P0013_07.jpg,-122.4106169,37.7843359,,
Bunny's Waffle Shops,"Herb Caen made a ""Harvey"" joke in the SF Chronicle February 16th 1946. Bunny's was damaged after alleged arson at Herbert's Hotel, July 31st 1946.",P0016_04.jpg,-122.4119616,37.7809451,,
Buccaneer,,P0019_02a.jpg,-122.4104035,37.7833779,,
Burbank Club,The Burbank Club was robbed at gunpoint in 1952 and one of the owners (Edward Burkowitz) was locked in the basement.,P0017_01.jpg,-122.4144648,37.7840018,,
California Billiard Parlor / San Francisco Billiard Parlor,"California Billiard Parlor was located at 1028 Market & 61 Golden Gate & the San Francisco Billiard Parlor was at 949 Market. The San Francisco Billiard Parlor was open 24 hours a day and one of the last large downtown pool halls in the country. The SF Chronicle ran an indepth feature on the people who had been going there for 30 years. Its hayday was back in the 60s, and for decades after that it slowly deteriorated. The building remained unoccupied until 2001, when it briefly became an artist squat.",P0012_02.jpg,-122.4112267,37.7818338,,
Caruso's,"At this location, Marino's (1947); Caruso's (1948-1953); Original Frank's Delmonico Rest. (1955); Club Casino/Casino Social Club (1963-1965); Vacant (1969-1970)",,-122.4107321,37.7837642,,
"Chateau, The","In 1934 Chateau appears in SF Chroncile article about waiter strike. 55 Mason in 1941 was Tiny's, ""The home of 'Chicken in the Rough.'""",P001_07.jpg,-122.4110216,37.7829093,,
CIO Canteen,"CIO stands for Congress of Industrial Organizations, which was an integrated (racially inclusive) union organization that split from the American Federation of Labor. These canteens were spaces for interracial socializing, which was taboo for many years in 1920s-1950s even in labor circles. The first chief of the San Francisco branch was nearly deported during the CIO's early showdown with the AFL. The HQ/canteen was a former Knights of Columbus building and the basement was converted to a bomb shelter in 1941. The location at 150 Golden Gate was a block from the California Labor School at 240 Golden Gate, the current headquarters of both SEIU and Local 87 and UNITE HERE Local 2.",,-122.413234,37.7822291,,
Club Lafayette,,P002_04.jpg,-122.4156415,37.7831178,,
Club Marino,"Apparently, Marino is nicknamed ""Bibleback"" because ""'he was always the devil -- just the reverse of the Bible.'"" He was shot in the leg back in 1928 in a bootlegging-related shootout; another bootlegger was killed in revenge. In 1940 three men, including Marino himself were arrested on unspecified charges.",P005_02.jpg,-122.4125057,37.785088,,
Club Roberti,"Opened in 1938 by local restaurateur, Fred Roberti, this glitzy club featured big acts from LA, and even air conditioning. About a month after it opened a professional knife thrower threatened Dolly Fine, SF's most notorious madame, and Jake Ehrlich, her celebrity lawyer. Present during this scene was comedian Jerry Lester, jazz musicians Ted Lewis and Jan Garber, and famed reporter Herb Caen. As Caen reported in the SF Chronicle 7/29/38, things looked pretty hairy until Dolly Fine's brother socked the knife thrower in the jaw and the entire bar came down on him with the wrath of God.",,-122.4094482,37.784948,,
Club Taylor,"Club Taylor was temporarily shut down in 1972 for ""seriously unsanitary conditions."" The owner, Lipkin, also owned a couple of other bars including the Eddy Club and Red Robin, and was indicted in 1974 for employing B-girls and paying off a police seargeant. He disappeared for a while during the investigation apparently hiding out in Japan, where he owned another bar, until he was deported from the country. Club Taylor was just one of a number of bars that were being extorted by cops (along with Teak Wood Room, the Irisher, Chez Paree, Red Robin, and others).",,-122.4112272,37.7844585,,
Club Vanderbelt,,P004_03.jpg,-122.4095777,37.7855271,,
Connie's (red cover),"Connie's was a waffle shop, restaurant, and cocktail lounge. In 1943, the restaurant faced a federal injuction for violating restaurant price ceilings and in 1946 they were charged with having food concessions under seperate ownership. The restaurant's license was suspended for 15 days in 1957 for having gay patrons. In 1958, they were robbed by an escaped convict, and in 1960 robbed again when the manager went out for a haircut and a robber snuck in and stole bags of money from the safe. Neither the bartender or 10 customers noticed anything.",P001_08.jpg,-122.4113727,37.7839813,,
Connie's (black cover),,P0012_05.jpg,-122.4113727,37.7839813,,
Coon Hollow,,P009_01.jpg,-122.4122308,37.787075,,
Dawson Hotel,"While there is not a lot of information about the ""Dawson hotel"" proper, there are some interesting stories about the building. It was the Porter hotel in 1953, and Hilary after that. The building was mortgaged by real-estate mogul Sid Wolfe who pocketed the money, abandoned his family, and skipped to Mexico.",P005_05.jpg,-122.4110658,37.7833796,,
Day and Nite,"In 1951 the business was sold by Max Sivlerman to William Kyne Jr, an associate of Bones the local kingpin. A phone was removed from the store in 1949 because it was allegedly being used for criminal purposes In 1952, the store's manager ended up owing more money to Bones than he was making due to his addiction to 10-Ball. During the infamous Bones trial, Day and Nite became part of the investigation for tax evasion. It became Bone's Corner in 1952.",P008_08.jpg,-122.4106169,37.7843359,,
Dice Shaker's,,P0019_03.jpg,-122.4112272,37.7844585,,
Diller's Kosher Style Restaurant,,P0019_034.jpg,-122.4096145,37.7850626,,
Downtown Bowl,"In 1977, Downtown Bowl hosted the July Fourth Singles and Women's International Bowling Congress.",P008_03.jpg,-122.4122437,37.7837774,,
Eddie Roberts Cocktail Lounge,,P0020_05.jpg,-122.4096073,37.7856943,,
Eddy Garage,,,-122.4165943,37.7833475,,
Edinburgh Castle,"For 38 years a parrot named Winston lived in the bar; he was allowed to fly around free until a city ordinance forbade animals in bars. A special exemption was made for Winston by city supervisor Diane Feinstein, but he was required to stay in a cage. Edinburgh Castle is considered a “home away from home” for English, Irish, Welsh, and Scottish expats, and is also a hub for authors, including Irvine Welsh, author of Trainspotting. In 2004, the bartender published an anthology of writings about the bar called Public House.",P0021_01.jpg,-122.4189859,37.7861924,,
El Rosa Hotel,"Closed in 1969 for being a “center of vice,” El Rosa Hotel holds an important place in transgender history as the rumored meeting place of Billy Garrison and Adrian Ravarour, the organizers of the Compton Cafeteria Riot and the founders of LGBT advocacy group, Vanguard. The hotel was featured in the 2005 documentary ""Screaming Queens: The Riot at Compton's Cafeteria.""",P006_04.jpg,-122.4118637,37.783379,,
El Rosa Hotel,"In the early 1970s the El Rosa Hotel was renamed the Helen Hotel; however, the painted ""El Rosa Hotel"" sign remains on the west elevation. According to an article in SF Chron dated 19 August 2018, the residential hotel was constructed in 1906. In the 1960s and 1970s, the hotel's clientele was largely transgender and included entertainers and sex workers. The hotel was featured in the 2005 documentary ""Screaming Queens: The Riot at Compton's Cafeteria.""",,-122.4118637,37.783379,,
Fan Club,"This space at 220 Turk was home to many establishments: The Dixie Club (1936-1938), closed after a police raid; The Tex Club (1939-1942); The Victory Club (1942); Drumbar (1947-1954), a gambling den busted by the feds; Old Joe's Place (1966), a Navy hangout spot with the motto “Where All Seamen Meet""; The Coral Sea Bar (c. 1981), where police got involved in a shootout with a repeat offender named Raymond Lee Wilson; initially it was reported that he was killed by a headshot from the officers. but they later amended their statement to suicide. One officer was wounded.",P001_06.jpg,-122.4128292,37.783063,,
Fay's Cocktail Bar,,P0010_08.jpg,-122.4158483,37.7837085,,
Fay's Cocktail Bar,,,-122.4158483,37.7837085,,
Fay's Cocktail Bar,,,-122.4158483,37.7837085,,
Fay's Cocktail Bar,,,-122.4158483,37.7837085,,
Federal Lounge & Coffee Shop,"A 1970 SF Chronicle article mentions this bar along with several other bars in a list talking about a sudden rise in alcohol prices and a ""barfly's revolt.""",,-122.4135494,37.7811232,,
"Fern Hotel, The",,P008_02.jpg,-122.414495,37.7834977,,
Film Barber Shop,"A small barber shop opened at 153 Hyde c. 1920s. T.A. Hill sold the shop in 1943 to Fred Schell who renamed it Film Barber Shop. Schell lived in the bachelor quarters attached to the shop. He got married in 1946 and by April 1949 the 2- chair shop was for sale: “3-yr. lease; established 20 yrs; living qtrs. for bachelor.” In July 1949, the shop opened as Hollywood Studio Barber Shop: “Hair stylist—formerly of Andy’s Hollywood Haircuts. Film row.” An advertisement in fall 1950: “Filipino barber wanted.”",P009_06.jpg,-122.4157778,37.7823474,,
Film Cavern,,P006_09.jpg,-122.412543,37.781787,,
Four-O-Club,,P0010_01.jpg,-122.4096106,37.7857129,,
Gaylord Hotel,,P0013_03.jpg,-122.4131179,37.7871583,,
Gene Compton's,,P0020_06.jpg,-122.411078,37.783428,,
George Dobbs Drive-In,"A quote from a 1953 SF Chronicle article states: “George Dobbs, who will soon open the world’s largest drive-in, a $425,000 beauty spot at Eddy and Larkin, has conceived a fiendishly pleasant way to the befuddle his customers by hiring Betty, Patsy, and Barbara London as carhops, and you won’t know which one you’ve got. They’re triplets.”",P0019_03.jpg,-122.417474,37.7834361,,
Golden Bubble,,P0022_02.jpg,-122.4077109,37.7857741,,
Golden State Hotel,"""In the heart of the city with bath or shower single $3.00 and up double $4.00 and up without bath $2.00 and up."" (Source: City directory, 1951)",,-122.4077777,37.7858449,,
Governor Grill (silver cover); Also: Teakwood Room & Rose Room / Governor Hotel,,P0010_03.jpg,-122.4123454,37.7832645,,
Governor Grill (black cover),,P0010_04.jpg,-122.4123454,37.7832645,,
"Governor Hotel, The",,,-122.4122045,37.7831493,,
Grand Hotel,,P0016_02.jpg,-122.4109508,37.7829257,,
"Harvey M. Joy Associated Hotels: Hotel Manx, Hotel Clunie, Hotel Gartland",,,-122.4188645,37.7859167,,
Harrington's (blue & gold cover),"Owned by Harry Patrick Harrington, one of three sons of an Irish immigrant barkeeper who set up each of his three sons with a bar. Mr. Harrington became so well-known as a big-hearted barkeeper that a letter addresssed simply 'Harry Harrington, U.S.A.' made its way to him from fans in Australia. The inside cover of the match book reads: ""2 shots, 3 yr. old bourbon whiskey, 15 cents. 10 yr. old imported scotch whiskey, 15 cents. Try our special breakfast and lunch. We feature our french dipped sanwiches, 15 cents, with cole slaw. Served always.""",P001_09.jpg,-122.4122374,37.7814846,,
Harrington's (blue & gold cover),"Owned by Harry Patrick Harrington, one of three sons of an Irish immigrant barkeeper who set up each of his three sons with a bar. Mr. Harrington became so well-known as a big-hearted barkeeper that a letter addresssed simply 'Harry Harrington, U.S.A.' made its way to him from fans in Australia. The inside cover of the match book reads: ""2 shots, 3 yr. old bourbon whiskey, 15 cents. 10 yr. old imported scotch whiskey, 15 cents. Try our special breakfast and lunch. We feature our french dipped sanwiches, 15 cents, with cole slaw. Served always.""",P001_09.jpg,-122.4068061,37.7859363,,
Harrington's (blue & gold cover),"Owned by Harry Patrick Harrington, one of three sons of an Irish immigrant barkeeper who set up each of his three sons with a bar. Mr. Harrington became so well-known as a big-hearted barkeeper that a letter addresssed simply 'Harry Harrington, U.S.A.' made its way to him from fans in Australia. The inside cover of the match book reads: ""2 shots, 3 yr. old bourbon whiskey, 15 cents. 10 yr. old imported scotch whiskey, 15 cents. Try our special breakfast and lunch. We feature our french dipped sanwiches, 15 cents, with cole slaw. Served always.""",P001_09.jpg,-122.3991919,37.794057,,
Herrington's (note misspelling?; green & yellow cover),,P0011_01.jpg,-122.4122374,37.7814846,,
"Why Not, The",The Why Not is San Francisco's first leather bar.,,-122.414952,37.7847772,,
Hotel Californian (red cover),,P007_05.jpg,-122.411544,37.7861862,,
Hotel Californian (yellow cover),,,-122.411544,37.7861862,,
Hotel Clark (red cover),,P0013_05.jpg,-122.4109775,37.7841597,,
Hotel Clark (black & gold cover),,P004_01.jpg,-122.4113046,37.7839854,,
Hotel Clark (black & gold cover),,P0013_02.jpg,-122.4113046,37.7839854,,
Hotel Columbia,"Described in a May 1915 issue of SF Chronicle: ""High class in every detail: all modern conveniences: large airy rooms: large parlors and dance hall: music and dancing every evening: rates $1 per day up: $4 to $12.50 per week.""",P002_08.jpg,-122.4116001,37.7858337,,
Dahlia Hotel,"Marie Pappens was reputedly a brothel keeper. Ernest and Marie Pappens were convicted of conducting a ""disorderly house""at the Palm Hotel, 808 Kearny, which was the ""First conviction since the Federal government began a crusade against disorderly houses in San Francisco to protect the health of troops quartered in and around the city."" (Source: SF Chron 18 October 1917.)",P0017_05.jpg,-122.4103389,37.7833917,,
Hotel Don,,P004_04.jpg,-122.4114919,37.7856074,,
Hotel Don,,P006_03.jpg,-122.4114919,37.7856074,,
Hotel Empire,,P009_03.jpg,-122.4139685,37.7810869,,
Hotel La Salle (blue & gold cover - 2 of these matchbooks),"The hotel was 6 stories with 150 furnished rooms, each with bath. In the single rooms the furniture included easy chairs, bureau or chest of drawers, which lent the appearance of a modern apartment rather than a hotel room.",P0019_01.jpg,-122.416118,37.782912,,
Hotel La Salle (black & gold cover) / Explorer Room,,P0020_07.jpg,-122.416118,37.782912,,
Hotel Oxford (cream cover),,P001_05.jpg,-122.4094065,37.783536,,
Hotel Oxford (Brown and green cover),,P006_08.jpg,-122.4094065,37.783536,,
Hotel Oxford (brown cover) / Oxford Picadilly Circus,,P0017_02.jpg,-122.4094065,37.783536,,
Hotel Oxford (blue cover - at least 2 more of same book),,P0015_03.jpg,-122.4094065,37.783536,,
Hotel Powell,,P0020_03.jpg,-122.4080643,37.7850377,,
Hotel President,,,-122.4187199,37.7858053,,
Hotel Ritz,,P002_05.jpg,-122.4112871,37.7843165,,
Hotel Ritz,,P004_05.jpg,-122.4112871,37.7843165,,
Hotel Roosevelt (dark red & white cover),"Built in 1927 by Alexander Vayssie, immigrant and eventual hotel tycoon, for his son Rene to manage. Designed in French Renaissance style, it cost half a million to build. Described as highly modern, with a playground on roof, special guests stayed here including Muhammed Ali (1973), and Charles Lindbergh (1927).",,-122.4126061,37.7839413,,
Hotel Roosevelt (off white cover) / Palace Food & Liquor Store,,P007_02.jpg,-122.4126061,37.7839413,,
Hotel Senator (blue-green cover),,P0016_03.jpg,-122.4149153,37.7843921,,
Hotel Senator (gold cover),,P007_01.jpg,-122.4149153,37.7843921,,
Hotel Senator (green cover),,P007_07.jpg,-122.4149153,37.7843921,,
Hotel Sentinel,,P003_03.jpg,-122.4172732,37.7832073,,
Hotel Sentinel (brown),,P0020_02.jpg,-122.4149153,37.7843921,,
Hotel Shaw,,,-122.4122197,37.7807345,,
Hotel Virginia,,,-122.4095655,37.7865004,,
Hunter Club,,,-122.417009,37.78616,,
Islam Temple,"Shriners, a men’s social and charitable organization of the Freemasons, used the space until 1970 when became Alcazar Theatre.",P0012_04.jpg,-122.4142125,37.7867684,,
Jefferson Hotel,,P0013_04.jpg,-122.4150038,37.7839182,,
Jerry Mahoney's Club,,P008_05.jpg,-122.4151587,37.785713,,
Joe Marcellino's,Joe Marcellino was a well-known S.F. bandleader and musician.,P0021_02.jpg,-122.4134807,37.7869592,,
Jonell's,,,-122.4128835,37.7847671,,
Jones Cafe,,P0010_05.jpg,-122.413293,37.786029,,
Kit Kat Club,,P0022_04.jpg,-122.4090676,37.7841271,,
Levy Tailoring Co.,,P0019_034a,-122.411886,37.7814738,,
Little Brown Jug,,,-122.4158483,37.7837085,,
Loyal Order of Moose,"859 O'Farrel St. was host to a series of happening clubs since it was built in 1907. After the takeover by the Moose Club, the building went into decline and was condemned by the city. It barely escaped demolition and is today The Great American Music Hall.",,-122.418809,37.7848325,,
Ludwig's Dance Studio,,P008_01.jpg,-122.4121746,37.7870817,,
Marie's Kum Bak Klub,,P008_05a.jpg,-122.4142209,37.7847889,,
Mark Twain Hotel / Gold Cocktail Lounge,"Originally built as the Linden Hotel in 1928, it was renamed the Hotel Mark Twain during the Great Depression. The name changed again with another owner but soon returned back to the Hotel Mark Twain. It is here that Billie Holiday was arrested for possession of opium on January 22, 1949.",P004_08.jpg,-122.4114919,37.7856074,,
Mason Hotel,,,-122.4096056,37.7844612,,
Bone's Corner,,,-122.4095931,37.7835142,,
Miller's Tavern,,P002_07.jpg,-122.4144648,37.7840018,,
Mocambo Club,"Very intimate club where jazz luminaries like Eartha Kitt, Woody Herman, Cal Tjader and Kenton performed.",,-122.4076036,37.7857469,,
Music Box,"Sally Rand’s nightclub, The Music Box, opened as Blanco’s after the 1906 Earthquake, and currently houses the Great American Music Hall (the interior of which remains much as it did when Rand performed her famed fan dances there).",P0012_03.jpg,-122.418809,37.7848325,,
New Dalt Hotel (yellow/black/red/blue cover),,,-122.409886,37.783613,,
New Dalt Hotel (pink cover),,P0019_04.jpg,-122.409886,37.783613,,
New Golden Gate Hotel,,,-122.4115746,37.7834211,,
New Golden Gate Hotel,,,-122.4115746,37.7834211,,
New Golden Gate Hotel,,,-122.4115746,37.7834211,,
New Waldorf Hotel,,P0012_01.jpg,-122.4120614,37.7825338,,
Newport Hotel,,P0011_05.jpg,-122.4132585,37.7860489,,
O'Brien's Cocktail Lounge (green/blue/yellow cover),,,-122.4170643,37.7816178,,
O'Brien's Cocktail Lounge (yellow/red/blue cover),,P009_08.jpg,-122.4170643,37.7816178,,
Olympic Hotel (grey cover - multiples),,P003_01.jpg,-122.4114669,37.7841903,,
Olympic Hotel (red cover - multiple copies),,P004_07.jpg,-122.4114669,37.7841903,,
One-Ten Eddy (red cover),,P0013_01.jpg,-122.4095094,37.7845014,,
One-Ten Eddy (green cover),,P0016_01.jpg,-122.4095094,37.7845014,,
Original Joe's (gold/red cover),"Original Joe’s stayed in its original location for 70 years until a fire forced it out. A renowned culinary institution today, the restaurant started with 14 seats at a bar and sawdust-covered floors. The restaurant was known for large portion sizes, affordable prices, and diverse clientele. The owners opened a San Jose branch in 1954 and a North Beach branch in 2012.",P001_02.jpg,-122.4106652,37.7839092,,
Original Joe's (blue/gold cover),,P001_03.jpg,-122.4106652,37.7839092,,
Padre Hotel / Padre Lounge,"The owner allowed black dancer Bill Robinson to stay there when others wouldn't. Padre Hotel ecame""vice nest"" in 60s and 70s. Gene Clark (of The Byrds) and David Crosby recount living there.",,-122.412696,37.7834583,,
Pam Pam Coffee Shop,,P0021_05.jpg,-122.4119065,37.7866571,,
Paris Louvre,,,-122.4151808,37.7852037,,
Peter Pan,,P005_01.jpg,-122.408787,37.7837637,,
Phil Lehr's Steakery,,,-122.4109306,37.7849443,,
Pirates Cave,,P009_04.jpg,-122.40995,37.783035,,
Polo's,,P0018_02.jpg,-122.4090592,37.7839519,,
President Room,,P009_05.jpg,-122.4188437,37.7858059,,
President Room,,,-122.4188437,37.7858059,,
President Room,,,-122.4188437,37.7858059,,
Queen's Restaurant,,,-122.4105435,37.7832478,,
Rafael's,,,-122.412965,37.784422,,
Rainbow Room,,P0022_03.jpg,-122.4096341,37.7866347,,
Rebound Club,,P0021_03.jpg,-122.4146193,37.7867078,,
Red Robin,,,-122.4130617,37.7840735,,
RKO Grill,,P006_05.jpg,-122.4110909,37.7826831,,
Robin Hood (green cover),,P008_07.jpg,-122.409672,37.7846083,,
Robin Hood (white/red/black cover),,,-122.409672,37.7846083,,
Rohlf's,,,-122.4107842,37.7832142,,
Romarco's,,P0010_06.jpg,-122.4118611,37.7833763,,
Rosy's Supper Club,,P0011_04.jpg,-122.412965,37.784422,,
S. S. Sloppy Joe's,,,-122.4088485,37.7855056,,
Saw Dust Club,,P003_06.jpg,-122.4145127,37.7835854,,
Ship's Bell (Harriet's),,P0021_04.jpg,-122.4131245,37.7858891,,
Shoe Shine Stand (Warfield Theater),,,-122.4101182,37.7826582,,
Silva's Club,"In June 1955 the Armed Forces Disciplinary Control Board placed several Bay Area bars, including Silva's, off limits to military personnel.",P001_04.jpg,-122.4107207,37.7839713,,
Silver Dollar,,P002_01.jpg,-122.4088249,37.7844326,,
Silver Dollar,,P0015_01.jpg,-122.4088249,37.7844326,,
Silver Rail,,P009_02.jpg,-122.4100064,37.782939,,
State Wine & Liquor Store,,P0020_01 .jpg,-122.413964,37.7854476,,
Sterns,,P0023_02.jpg,-122.4081214,37.7856048,,
Tahitian Hut,,P006_01.jpg,-122.416591,37.7861512,,
"Bowery, The",,,-122.4097736,37.784401,,
"Broiler, The",,,-122.4120614,37.7824221,,
"Cheateau, The",,,-122.4110216,37.7829093,,
"Irisher, The",,,-122.4094495,37.7849543,,
"Port Hole, The (blue/cream cover)",,P0017_04.jpg,-122.4113983,37.7833739,,
"Port Hole, The (red/white/blue cover)",,,-122.4113983,37.7833739,,
"Port Hole, The (grey/blue/yellow cover)","According to a SF Chronicle article, The Port Hole was put off limits to serviceman due to the ""round-the-clock drinking"" that went on there.",P0014_03.jpg,-122.4091126,37.7833108,,
"Top Drawer, The",,,-122.4156095,37.7827984,,
"Tiffinette, The",,P0012_06.jpg,-122.4111155,37.7835269,,
Til Two,,P007_08.jpg,-122.4147502,37.7848256,,
Tin Pan Alley,,,-122.4112773,37.7832767,,
Tiny's (red/cream cover),,P0022_01.jpg,-122.4087835,37.7887704,,
Tiny's (black/gold cover),,P008_09.jpg,-122.4110216,37.7829093,,
Tiny's Waffle Shop (blue/red/black cover) / Menlo Social Club,,P0018_03.jpg,-122.4095931,37.7835142,,
Tommy's Joynt,"Tommy's Joynt is the Original Hof-Brau of San Francisco, and has become one of San Francisco's longest living institutions. Founded in 1947 by Tommy Harris, the business is still in the family. According to a Chronicle article by Ruthe Stein, in 1964 Janis Joplin rented an apartment next door to Tommy’s Joynt and allegedly, ""drunk on cheap wine, dined on the remains of a turkey carcass tossed in the trash by the restaurant.”",P009_07.jpg,-122.413856,37.7864295,,
Tommy's Joynt,,,-122.413856,37.7864295,,
Tortuga,,,-122.412965,37.784422,,
"Turf Inn, The",,P007_04.jpg,-122.4095151,37.7835243,,
Bobby Watson Tuxedo Club,"Bobby Watson Tuxedo Club was ruled ""out of bounds"" by the army and navy in 1944. In 1942 it got in trouble for serving alcohol past 2 a.m., and in 1946 it faced an infraction for not having the correct restaurant equipment. In 1955 a B-Girl named Nelda and the bartender Sonny were arrested for employing a bar girl and wildly changing the prices of drinks. Nelda allegedly fondled a state officer and enticed him to buy drinks, racking up a total of $25. A day later, a district attorney ruled that the two could not be prosecuted because Nelda was co-owner of the bar. The case was contested by the State Liquor Director who eventually would file charges to plug the legal loophole. When asked where Nelda had acquired the money to buy into the business, she admitted to receiving the $3000 from a married bar equipment salesman who she didn't want to embarass. As Nelda was in court, co-owner James W. McQuade, a disabled former policeman, was arrested on charges of being a bookmaker. On October 6 1955 their liquor license was revoked.",P003_04.jpg,-122.4111122,37.7829663,,
Vincent Hotel / Alpine Hotel,,P0010_07.jpg,-122.4166667,37.7823922,,
Will King's,,P006_06.jpg,-122.4110909,37.7826831,,
Y.M.C.A. Hotel (silver/red cover),,P0017_03.jpg,-122.4148047,37.7825092,,
Y.M.C.A. Hotel (black/green cover),,P006_07.jpg,-122.4148047,37.7825092,,
Lena Widget's,,,-122.4188073,37.7821976,,
